,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,989.0,1211.0,1677.0,1025.0,1152.0,1238.0,1255.0,1273.0,1078.0,1130.0,1428.0,1163.0,1116.0
Expenses,879.0,1054.0,1487.0,857.0,1006.0,1079.0,1041.0,1106.0,984.0,1022.0,1321.0,1061.0,1012.0
Operating Profit,110.0,157.0,189.0,168.0,146.0,159.0,214.0,167.0,94.0,108.0,107.0,102.0,104.0
OPM %,11.0,13.0,11.0,16.0,13.0,13.0,17.0,13.0,9.0,10.0,8.0,9.0,9.0
Other Income,11.0,10.0,1.0,9.0,15.0,10.0,20.0,16.0,16.0,28.0,14.0,26.0,42.0
Interest,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,2.0,4.0,6.0,6.0
Depreciation,27.0,26.0,24.0,26.0,24.0,25.0,23.0,24.0,24.0,24.0,23.0,30.0,30.0
Profit before tax,93.0,141.0,165.0,151.0,136.0,143.0,209.0,155.0,84.0,109.0,93.0,92.0,109.0
Tax %,22.0,22.0,28.0,24.0,24.0,26.0,27.0,26.0,23.0,25.0,25.0,23.0,24.0
Net Profit,73.0,110.0,118.0,114.0,103.0,105.0,153.0,115.0,64.0,82.0,70.0,71.0,83.0
EPS in Rs,3.18,4.78,5.16,4.96,4.5,4.58,6.68,5.0,2.8,3.57,3.03,3.09,3.62
