,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.18,0.17,0.09,0.13,0.34,0.15,0.17,0.14,0.3,0.12,0.1,0.16,0.06
Expenses,0.14,0.14,0.11,0.11,0.33,0.13,0.12,0.11,0.26,0.11,0.09,0.12,0.1
Operating Profit,0.04,0.03,-0.02,0.02,0.01,0.02,0.05,0.03,0.04,0.01,0.01,0.04,-0.04
OPM %,22.22,17.65,-22.22,15.38,2.94,13.33,29.41,21.43,13.33,8.33,10.0,25.0,-66.67
Other Income,0.02,0.02,0.06,0.03,0.05,0.03,0.02,0.03,0.01,0.04,0.07,0.02,0.17
Interest,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.02,0.01,-0.01,0.01,0.02,0.01,0.03,0.02,0.01,0.01,0.04,0.02,0.09
Tax %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
Net Profit,0.01,0.01,-0.01,0.01,0.02,0.01,0.03,0.01,0.01,0.01,0.03,0.02,0.08
EPS in Rs,0.0,0.0,-0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.03
