,2011-09-01,2012-09-01,2013-09-01,2014-09-01,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01,2023-09-01
Equity Capital,23,23,23,23,23,23,23,23,23,23,23,23,23
Reserves,10,10,-7,-6,-7,-1,11,33,43,53,66,82,88
Borrowings,53,89,81,66,85,57,50,82,121,90,81,63,74
Other Liabilities,89,62,67,63,55,52,78,99,93,72,93,95,95
Total Liabilities,175,183,164,146,156,131,162,237,280,238,263,262,280
Fixed Assets,42,39,37,35,28,36,51,87,117,108,110,95,94
CWIP,1,0,1,3,6,3,5,17,3,4,3,1,5
Investments,8,8,8,8,9,5,6,0,0,0,0,0,3
Other Assets,125,137,118,99,113,87,101,134,160,126,150,165,177
Total Assets,175,183,164,146,156,131,162,237,280,238,263,262,280
