,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.0,0.00,0.00,0.00,1.0,1.92,3.25,0.00,4.85,0.00
Expenses,0.01,0.01,0.03,0.0,0.06,0.01,0.02,0.04,1.64,2.85,1.09,4.15,0.02
Operating Profit,-0.01,-0.01,-0.03,0.0,-0.06,-0.01,-0.02,0.96,0.28,0.4,-1.09,0.7,-0.02
OPM %,,,,,,,,96.0,14.58,12.31,,14.43,
Other Income,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.0,8.0,11.0,5.00,0.0,1.50
Interest,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.0,0.01,0.0,0.00,0.0,0.01
Depreciation,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.0,0.00
Profit before tax,-0.01,-0.01,-0.03,0.0,-0.06,-0.01,-0.02,0.96,8.27,11.4,3.91,0.7,1.47
Tax %,0.00,0.00,0.00,,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.0,0.00
Net Profit,-0.01,-0.01,-0.03,0.0,-0.06,-0.01,-0.02,0.96,8.27,11.4,3.90,0.7,1.47
EPS in Rs,-0.00,-0.00,-0.00,0.0,-0.00,-0.00,-0.00,0.01,0.06,0.09,0.03,0.01,0.01
