,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0,0,3,14.0,3.0,0.0,0,0.0,0,0,5.0,8
Expenses,0,0,3,14.0,3.0,0.0,0,0.0,0,0,6.0,8
Operating Profit,-0,0,0,0.0,0.0,-0.0,-0,-0.0,-0,-0,-0.0,-0
OPM %,,54,3,1.0,2.0,-36.0,,-211.0,,,-9.0,-0
Other Income,0,0,0,0.0,0.0,0.0,0,0.0,0,0,25.0,18
Interest,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0
Depreciation,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0
Profit before tax,-0,0,0,0.0,0.0,-0.0,-0,-0.0,-0,-0,25.0,17
Tax %,0,0,30,29.0,25.0,0.0,0,0.0,0,0,0.0,
Net Profit,-0,0,0,0.0,0.0,-0.0,-0,-0.0,-0,-0,25.0,17
EPS in Rs,,,,0.0,0.0,-0.0,-0.00,-0.0,-0.00,-0.00,0.19,0.14
