,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.00,3.43,1.36,1.62
Expenses,0.04,0.05,0.05,0.04,0.05,0.06,0.06,0.10,0.02,0.09,3.4,1.36,1.59
Operating Profit,-0.04,-0.05,-0.05,-0.04,-0.05,-0.06,-0.06,-0.10,-0.02,-0.09,0.03,0.0,0.03
OPM %,,,,,,,,,,,0.87,0.0,1.85
Other Income,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.09,0.05,0.00,0.09,0.01,0.0
Interest,0.00,0.0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0.0
Depreciation,0.00,0.0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0.0
Profit before tax,0.01,0.0,0.0,0.01,0.0,-0.01,0.0,-0.01,0.03,-0.09,0.12,0.01,0.03
Tax %,0.00,,,0.00,,0.00,,0.00,0.00,0.00,16.67,0.0,0.0
Net Profit,0.01,-0.01,0.0,0.00,-0.01,-0.01,0.0,-0.01,0.02,-0.09,0.1,0.01,0.03
EPS in Rs,0.03,-0.03,0.0,0.00,-0.03,-0.03,0.0,-0.03,0.05,-0.23,0.25,0.03,0.08
