,2012-03-01,2013-03-01,2014-03-01,2015-03-01,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01,2023-09-01
Equity Capital,16,16,16,16,16,16,16,16,16,16,16,16,16
Reserves,-4,-3,-6,-6,-3,8,14,23,34,47,70,97,111
Borrowings,15,16,16,14,10,6,15,10,9,29,29,50,62
Other Liabilities,3,5,7,7,6,8,8,10,11,13,13,18,18
Total Liabilities,31,34,33,31,29,38,53,60,70,105,129,182,208
Fixed Assets,23,29,28,25,23,24,37,36,39,74,75,84,82
CWIP,2,1,0,0,0,0,0,0,0,2,6,34,51
Investments,0,0,0,0,0,0,0,0,0,0,0,0,0
Other Assets,7,4,5,6,7,14,16,24,31,29,48,63,75
Total Assets,31,34,33,31,29,38,53,60,70,105,129,182,208
