,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,150.0,168.0,204.0,172.0,158
Expenses,141.0,153.0,195.0,166.0,152
Operating Profit,9.0,15.0,9.0,6.0,6
OPM %,6.0,9.0,4.0,4.0,4
Other Income,0.0,0.0,0.0,0.0,0
Interest,3.0,4.0,4.0,4.0,4
Depreciation,1.0,1.0,1.0,1.0,1
Profit before tax,6.0,11.0,5.0,2.0,1
Tax %,29.0,29.0,21.0,44.0,
Net Profit,4.0,8.0,4.0,1.0,1
EPS in Rs,1.0,0.78,0.36,0.09,0.10
