,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.0,0.0
Expenses,0.06,0.09,0.07,0.12,0.16,0.19,0.16,0.19,0.17,0.14,0.15,0.14,0.15
Operating Profit,-0.06,-0.09,-0.07,-0.12,-0.16,-0.19,-0.16,-0.19,-0.17,-0.14,-0.15,-0.14,-0.15
OPM %,,,,,,,,,-33.33,,,,
Other Income,0.07,0.43,0.19,0.19,0.20,0.21,0.20,0.20,0.14,0.08,0.10,0.14,0.1
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.0,0.0
Depreciation,0.10,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.0,0.0
Profit before tax,-0.09,0.25,0.03,0.07,0.04,0.02,0.04,0.01,-0.05,-0.07,-0.06,0.0,-0.05
Tax %,0.00,0.00,0.00,0.00,50.00,100.00,25.00,0.00,0.0,0.00,0.00,,
Net Profit,-0.09,0.24,0.03,0.07,0.02,0.00,0.03,0.00,-0.05,-0.07,-0.05,0.0,-0.05
EPS in Rs,-0.19,0.50,0.06,0.15,0.04,0.00,0.06,0.00,-0.1,-0.15,-0.10,0.0,-0.09
