,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.48,1.43,0.00,1.5,0.68,1.59,0.7,0.82,1.94,0.61,0.00,1.42,0.00
Expenses,0.52,1.36,0.05,1.33,0.42,1.65,0.64,0.76,1.73,0.65,0.05,1.36,0.06
Operating Profit,-0.04,0.07,-0.05,0.17,0.26,-0.06,0.06,0.06,0.21,-0.04,-0.05,0.06,-0.06
OPM %,-8.33,4.90,,11.33,38.24,-3.77,8.57,7.32,10.82,-6.56,,4.23,
Other Income,0.0,0.00,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.00,0.0,0.01
Interest,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09
Depreciation,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.00
Profit before tax,-0.11,0.00,-0.11,0.09,0.19,-0.14,-0.02,-0.02,0.14,-0.1,-0.13,-0.02,-0.14
Tax %,0.0,,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,-450.0,0.00
Net Profit,-0.11,0.00,-0.12,0.08,0.19,-0.14,-0.03,-0.02,0.14,-0.1,-0.13,-0.1,-0.14
EPS in Rs,-0.18,0.00,-0.20,0.13,0.32,-0.23,-0.05,-0.03,0.23,-0.17,-0.22,-0.17,-0.23
