,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Expenses,0.18,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.06,0.07,0.08,0.19,0.15
Operating Profit,0.0,-0.03,-0.03,-0.04,-0.03,-0.03,-0.03,-0.03,-0.06,-0.07,-0.08,-0.19,-0.15
OPM %,0.0,,,,,,,,,,,,
Other Income,-0.04,-0.02,-0.02,0.02,0.00,-0.01,-0.02,-0.02,0.01,0.01,0.00,0.02,0.02
Interest,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Depreciation,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0
Profit before tax,-0.06,-0.06,-0.05,-0.02,-0.04,-0.05,-0.06,-0.06,-0.06,-0.07,-0.09,-0.18,-0.13
Tax %,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Net Profit,-0.07,-0.07,-0.05,-0.02,-0.04,-0.05,-0.06,-0.05,-0.06,-0.07,-0.08,-0.17,-0.14
EPS in Rs,-0.16,-0.16,-0.12,-0.05,-0.09,-0.12,-0.14,-0.12,-0.14,-0.16,-0.19,-0.40,-0.34
