,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.0,0.01,0.05,0.01,0.01,0.02,0.04,0.05,0.02,0.02,0.10,0.01,0.02
Operating Profit,0.0,-0.01,-0.05,-0.01,-0.01,-0.02,-0.04,-0.05,-0.02,-0.02,-0.10,-0.01,-0.02
OPM %,,,,,,,,,,,,,
Other Income,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00
Interest,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.0,-0.01,-0.05,-0.01,-0.01,-0.02,-0.04,-0.05,-0.02,-0.02,-0.08,-0.01,-0.02
Tax %,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Profit,0.0,-0.01,-0.05,-0.01,-0.01,-0.02,-0.04,-0.05,-0.02,-0.02,-0.08,-0.02,-0.02
EPS in Rs,0.0,-0.02,-0.12,-0.02,-0.02,-0.05,-0.09,-0.12,-0.05,-0.05,-0.19,-0.05,-0.05
