,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,95.0,107.0,159.0,139.0,168.0,158.0,178.0,225.0,169.0,102.0,152.0,161.0,152.0
Expenses,80.0,86.0,132.0,106.0,136.0,137.0,159.0,185.0,159.0,99.0,133.0,149.0,135.0
Operating Profit,15.0,21.0,28.0,33.0,32.0,21.0,19.0,40.0,9.0,4.0,19.0,12.0,17.0
OPM %,16.0,20.0,17.0,24.0,19.0,13.0,11.0,18.0,6.0,4.0,13.0,7.0,11.0
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
Depreciation,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Profit before tax,12.0,18.0,24.0,30.0,28.0,18.0,15.0,36.0,6.0,1.0,16.0,8.0,14.0
Tax %,26.0,26.0,22.0,25.0,25.0,26.0,26.0,25.0,29.0,35.0,26.0,26.0,26.0
Net Profit,9.0,13.0,19.0,22.0,21.0,13.0,11.0,27.0,4.0,1.0,12.0,6.0,10.0
EPS in Rs,6.96,10.29,14.46,17.13,16.05,10.33,8.63,20.76,3.07,0.47,9.11,4.7,7.9
