,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,15.0,16.0,4.0,14.0,12.0,15.0,13.0,20.0,19.0,22.0,25.0,29.0,20.0
Expenses,4.0,6.0,29.0,4.0,4.0,5.0,11.0,6.0,8.0,8.0,48.0,8.0,11.0
Operating Profit,11.0,10.0,-25.0,10.0,8.0,10.0,2.0,13.0,11.0,14.0,-23.0,21.0,9.0
OPM %,75.0,60.0,-579.0,71.0,64.0,68.0,16.0,68.0,60.0,63.0,-94.0,72.0,46.0
Other Income,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0
Interest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
Depreciation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Profit before tax,11.0,12.0,-26.0,8.0,7.0,10.0,2.0,13.0,11.0,14.0,-22.0,21.0,13.0
Tax %,25.0,23.0,8.0,22.0,20.0,28.0,-52.0,25.0,23.0,24.0,27.0,24.0,13.0
Net Profit,8.0,9.0,-24.0,7.0,6.0,7.0,4.0,10.0,8.0,11.0,-16.0,16.0,12.0
EPS in Rs,4.39,4.85,-13.29,3.59,3.06,3.85,2.06,5.22,4.43,5.94,-8.99,8.93,6.33
