,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.08,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.03,0.00,0.02
Expenses,0.04,4.07,0.21,0.03,0.03,0.03,0.08,0.02,0.03,0.06,0.3,0.29,0.44
Operating Profit,-0.04,-4.07,-0.13,-0.03,-0.03,-0.03,0.01,-0.02,-0.03,-0.06,-0.27,-0.29,-0.42
OPM %,,,-162.5,,,,11.11,,,,-900.0,,-2100.0
Other Income,0.00,0.00,0.0,0.00,0.00,3.12,0.0,0.00,0.00,0.03,0.0,0.01,0.01
Interest,0.00,0.00,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.0,0.31,0.3
Depreciation,0.00,0.00,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.0,0.00,0.01
Profit before tax,-0.04,-4.07,-0.13,-0.03,-0.03,3.09,0.01,-0.02,-0.03,-0.03,-0.27,-0.59,-0.72
Tax %,25.00,-0.49,0.0,-1433.33,0.00,0.00,0.0,0.00,0.00,0.00,-3.7,-1.69,1.39
Net Profit,-0.03,-4.09,-0.13,-0.45,-0.03,3.09,0.01,-0.02,-0.03,-0.03,-0.28,-0.61,-0.72
EPS in Rs,-0.03,-4.09,-0.13,-0.45,-0.03,3.09,0.01,-0.02,-0.03,-0.03,-0.28,-0.61,-0.72
