,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,4.95,2.9,2.45,2.47
Expenses,4.41,2.28,1.24,1.22
Operating Profit,0.54,0.62,1.21,1.25
OPM %,10.91,21.38,49.39,50.61
Other Income,0.0,0.09,0.0,0.00
Interest,0.0,0.0,0.07,0.00
Depreciation,0.0,0.0,0.02,0.02
Profit before tax,0.54,0.71,1.12,1.23
Tax %,25.93,1.41,0.89,
Net Profit,0.4,0.71,1.12,1.23
EPS in Rs,0.74,1.31,2.07,2.28
