,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.05,0.09,0.09,0.09,0.05,0.04,0.05,0.00,0.00,0.00,0.00,0.00,0.0
Expenses,0.05,0.09,0.08,0.09,0.15,0.14,0.12,0.14,1.02,0.15,0.20,1.30,1.48
Operating Profit,0.0,0.0,0.01,0.0,-0.10,-0.10,-0.07,-0.14,-1.02,-0.15,-0.20,-1.30,-1.48
OPM %,0.0,0.0,11.11,0.0,-200.00,-250.00,-140.0,,,,,,
Other Income,0.01,0.01,0.0,0.01,0.10,0.10,0.01,0.00,-0.01,0.00,0.00,0.00,0.0
Interest,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.0
Depreciation,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.0
Profit before tax,0.01,0.01,0.01,0.01,0.00,0.00,-0.06,-0.14,-1.03,-0.15,-0.20,-1.30,-1.48
Tax %,0.0,0.0,0.0,0.0,,,0.0,0.00,0.00,0.00,0.00,0.00,
Net Profit,0.0,0.0,0.0,0.0,0.00,0.00,-0.06,-0.14,-1.03,-0.15,-0.20,-1.30,-1.48
EPS in Rs,0.0,0.0,0.0,0.0,0.00,0.00,-0.04,-0.09,-0.69,-0.10,-0.13,-0.87,-0.99
