,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Promoters,71.04,71.04,71.04,71.04,71.04,71.04,71.04,71.04,71.04,71.04,71.04,71.04
FIIs,0.79,0.74,0.66,0.83,1.43,1.08,1.35,0.74,0.71,0.73,0.7,0.67
DIIs,11.75,12.38,14.34,13.64,13.5,14.45,13.31,13.21,13.88,13.53,12.47,12.0
Public,16.42,15.84,13.96,14.49,14.03,13.43,14.3,15.02,14.37,14.71,15.81,16.31
No. of Shareholders,17220.0,16613.0,16743.0,19944.0,18935.0,17806.0,18273.0,19993.0,19661.0,26820.0,31769.0,37152.0
