,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.1,0.1,0.09,0.10,0.1,0.1,0.1,0.1,0.11,0.35,0.33,0.38,0.77
Expenses,0.06,0.07,0.05,0.10,0.06,0.04,0.08,0.07,0.06,0.04,0.05,0.17,0.09
Operating Profit,0.04,0.03,0.04,0.00,0.04,0.06,0.02,0.03,0.05,0.31,0.28,0.21,0.68
OPM %,40.0,30.0,44.44,0.00,40.0,60.0,20.0,30.0,45.45,88.57,84.85,55.26,88.31
Other Income,0.0,0.0,0.09,0.00,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.01,0.01
Depreciation,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.04,0.03,0.13,0.00,0.04,0.06,0.1,0.01,0.04,0.3,0.28,0.2,0.67
Tax %,0.0,66.67,7.69,,25.0,16.67,30.0,0.0,25.0,23.33,21.43,25.0,19.4
Net Profit,0.04,0.01,0.12,0.00,0.03,0.05,0.07,0.01,0.03,0.23,0.22,0.15,0.54
EPS in Rs,0.09,0.02,0.28,0.00,0.07,0.12,0.16,0.02,0.07,0.54,0.52,0.35,1.27
