,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.0,0.01,0.00,0.76,1.62,0.61,2.36,1.0
Expenses,0.02,0.03,0.06,0.10,0.02,0.0,0.03,0.08,0.63,1.05,0.41,1.9,0.83
Operating Profit,-0.02,-0.03,-0.06,-0.10,-0.02,0.0,-0.02,-0.08,0.13,0.57,0.2,0.46,0.17
OPM %,,,,,,,-200.0,,17.11,35.19,32.79,19.49,17.0
Other Income,0.01,0.01,0.00,0.01,0.01,0.0,0.0,0.00,0.01,0.0,0.01,0.01,0.01
Interest,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0
Depreciation,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.00,0.0,0.01,0.02,0.02,0.02
Profit before tax,-0.01,-0.02,-0.06,-0.09,-0.01,0.0,-0.02,-0.08,0.14,0.56,0.19,0.45,0.16
Tax %,0.00,0.00,0.00,0.00,0.00,,0.0,0.00,0.0,5.36,21.05,24.44,25.0
Net Profit,-0.01,-0.02,-0.06,-0.09,-0.01,0.0,-0.02,-0.08,0.14,0.53,0.14,0.34,0.11
EPS in Rs,-0.08,-0.16,-0.47,-0.70,-0.08,0.0,-0.16,-0.62,1.09,4.14,1.09,2.65,0.86
