,2016-03-01,2016-12-01,2017-03-01,2022-06-01,2022-09-01,2023-03-01,2023-06-01,2023-09-01
Sales,21.65,22.18,21.29,24.8,1.48,0.58,2.56,16.97
Expenses,23.47,22.1,21.36,24.45,1.44,0.55,2.38,16.28
Operating Profit,-1.82,0.08,-0.07,0.35,0.04,0.03,0.18,0.69
OPM %,-8.41,0.36,-0.33,1.41,2.7,5.17,7.03,4.07
Other Income,0.14,0.0,0.01,0.0,0.0,0.0,0.0,0.0
Interest,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,-1.67,0.08,-0.06,0.35,0.04,0.03,0.18,0.69
Tax %,0.0,0.0,0.0,0.0,0.0,333.33,0.0,0.0
Net Profit,-1.67,0.08,-0.06,0.35,0.04,-0.07,0.18,0.69
EPS in Rs,-0.01,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
