,2016-03-01,2017-03-01,2018-03-01,2023-03-01
Sales,101.62,89.92,29.22,30.53
Expenses,101.66,89.72,29.03,30.03
Operating Profit,-0.04,0.2,0.19,0.5
OPM %,-0.04,0.22,0.65,1.64
Other Income,-1.06,0.01,0.03,0.0
Interest,0.0,0.0,0.05,0.0
Depreciation,0.0,0.0,0.0,0.0
Profit before tax,-1.1,0.21,0.17,0.5
Tax %,0.0,0.0,29.41,20.0
Net Profit,-1.1,0.21,0.12,0.41
EPS in Rs,-0.01,0.0,0.0,0.0
