,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,146.0,222.0,290.0,288.0,305.0,323.0,349.0,277.0,324.0,388.0,430.0,441.0,420.0
Expenses,137.0,198.0,276.0,266.0,283.0,298.0,335.0,255.0,300.0,355.0,391.0,409.0,381.0
Operating Profit,9.0,24.0,14.0,22.0,23.0,25.0,15.0,22.0,24.0,33.0,39.0,33.0,38.0
OPM %,6.0,11.0,5.0,8.0,7.0,8.0,4.0,8.0,7.0,8.0,9.0,7.0,9.0
Other Income,6.0,5.0,10.0,5.0,6.0,5.0,9.0,7.0,7.0,7.0,8.0,10.0,7.0
Interest,4.0,4.0,4.0,5.0,6.0,5.0,5.0,5.0,5.0,6.0,7.0,5.0,5.0
Depreciation,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Profit before tax,9.0,23.0,17.0,18.0,19.0,21.0,16.0,21.0,23.0,31.0,37.0,33.0,37.0
Tax %,36.0,32.0,24.0,24.0,26.0,25.0,27.0,24.0,25.0,24.0,27.0,24.0,24.0
Net Profit,6.0,16.0,13.0,14.0,14.0,16.0,12.0,16.0,17.0,23.0,27.0,25.0,28.0
EPS in Rs,10.7,27.76,23.09,24.21,25.46,28.13,20.54,28.89,29.97,40.86,47.53,44.82,49.35
