,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,56.0,58.0,76.0,75.0,87.0,131.0,161.0,186.0,186.0,188.0,148.0,110.0,93.0
Expenses,51.0,56.0,93.0,60.0,127.0,74.0,107.0,121.0,133.0,141.0,119.0,103.0,98.0
Operating Profit,5.0,2.0,-18.0,15.0,-40.0,57.0,54.0,65.0,53.0,46.0,29.0,7.0,-4.0
OPM %,9.0,3.0,-24.0,20.0,-46.0,43.0,34.0,35.0,28.0,25.0,19.0,6.0,-5.0
Other Income,4.0,7.0,40.0,3.0,2.0,5.0,5.0,5.0,9.0,5.0,7.0,5.0,5.0
Interest,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,4.0
Depreciation,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,7.0,8.0,9.0,9.0
Profit before tax,3.0,4.0,16.0,12.0,-43.0,54.0,53.0,64.0,56.0,42.0,25.0,1.0,-13.0
Tax %,0.0,7.0,72.0,24.0,14.0,21.0,21.0,27.0,27.0,30.0,30.0,584.0,-5.0
Net Profit,3.0,4.0,5.0,9.0,-37.0,43.0,42.0,47.0,41.0,29.0,17.0,-4.0,-14.0
EPS in Rs,0.25,0.26,0.29,0.4,-1.54,1.77,1.74,1.93,1.67,1.2,0.72,-0.15,-0.56
