,2022-09-01,2023-09-01
Sales,233,406.0
Expenses,228,385.0
Operating Profit,5,20.0
OPM %,2,5.0
Other Income,0,0.0
Interest,3,2.0
Depreciation,0,0.0
Profit before tax,2,18.0
Tax %,27,14.0
Net Profit,2,16.0
EPS in Rs,,6.35
