,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Sales,361,382,257,481
Expenses,353,374,249,465
Operating Profit,8,8,8,16
OPM %,2,2,3,3
Other Income,1,1,1,1
Interest,6,5,4,6
Depreciation,0,0,0,0
Profit before tax,3,4,4,10
Tax %,24,24,23,26
Net Profit,2,3,3,8
EPS in Rs,,,,
