,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,172.0,414.0,590.0,175.0,448.0,668.0,440.0,433.0,485.0,672.0,385.0,471.0,546.0
Expenses,160.0,399.0,574.0,165.0,429.0,642.0,421.0,411.0,471.0,640.0,374.0,446.0,524.0
Operating Profit,12.0,16.0,16.0,10.0,19.0,26.0,19.0,22.0,15.0,31.0,10.0,25.0,22.0
OPM %,7.0,4.0,3.0,6.0,4.0,4.0,4.0,5.0,3.0,5.0,3.0,5.0,4.0
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,2.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,4.0,3.0,3.0,3.0
Depreciation,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
Profit before tax,10.0,12.0,11.0,6.0,15.0,21.0,13.0,17.0,11.0,26.0,6.0,21.0,18.0
Tax %,25.0,26.0,25.0,25.0,25.0,25.0,28.0,25.0,25.0,25.0,28.0,25.0,25.0
Net Profit,7.0,9.0,8.0,4.0,11.0,16.0,9.0,13.0,8.0,20.0,4.0,16.0,13.0
EPS in Rs,3.2,3.92,3.75,1.92,4.88,7.11,4.26,5.81,3.76,8.79,2.01,7.02,5.99
