,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.03,0.05,0.39,0.11,0.00,0.00,0.00,0.00,0.00
Expenses,0.01,0.02,0.10,0.01,0.02,0.08,1.5,0.18,0.10,0.06,0.11,0.10,0.06
Operating Profit,-0.01,-0.02,-0.10,-0.01,0.01,-0.03,-1.11,-0.07,-0.10,-0.06,-0.11,-0.10,-0.06
OPM %,,,,,33.33,-60.0,-284.62,-63.64,,,,,
Other Income,0.00,0.00,0.00,0.00,0.0,0.01,2.74,0.0,0.00,0.02,0.01,0.00,0.00
Interest,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.01,-0.02,-0.10,-0.01,0.01,-0.02,1.63,-0.07,-0.10,-0.04,-0.10,-0.10,-0.06
Tax %,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
Net Profit,-0.01,-0.02,-0.10,-0.01,0.01,-0.02,1.63,-0.07,-0.10,-0.04,-0.10,-0.10,-0.06
EPS in Rs,-0.02,-0.04,-0.19,-0.02,0.02,-0.04,3.15,-0.14,-0.19,-0.08,-0.19,-0.19,-0.12
