,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.15,0.32,0.06,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.15,0.13,3.51,0.4,0.14,0.13,0.92,0.10,0.14,0.11,1.38,0.09,0.07
Operating Profit,-0.15,-0.13,-3.36,-0.08,-0.08,-0.08,-0.92,-0.10,-0.14,-0.11,-1.38,-0.09,-0.07
OPM %,,,-2240.0,-25.0,-133.33,-160.0,,,,,,,
Other Income,0.00,0.00,0.0,0.0,0.0,0.0,0.01,0.02,0.00,0.00,0.01,0.00,0.00
Interest,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.15,-0.13,-3.36,-0.08,-0.08,-0.08,-0.91,-0.08,-0.14,-0.11,-1.37,-0.09,-0.07
Tax %,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Profit,-0.15,-0.13,-3.36,-0.08,-0.08,-0.08,-0.91,-0.08,-0.14,-0.11,-1.37,-0.09,-0.07
EPS in Rs,-0.30,-0.26,-6.78,-0.16,-0.16,-0.16,-1.84,-0.16,-0.28,-0.22,-2.77,-0.18,-0.14
