,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,289.0,298.0,206.0,137.0,387.0,258.0,190.0,254.0,368.0,248.0,187.0,219.0,308.0
Expenses,254.0,262.0,193.0,129.0,342.0,238.0,207.0,228.0,327.0,227.0,179.0,199.0,283.0
Operating Profit,34.0,36.0,13.0,7.0,46.0,20.0,-17.0,26.0,41.0,22.0,8.0,20.0,25.0
OPM %,12.0,12.0,6.0,5.0,12.0,8.0,-9.0,10.0,11.0,9.0,4.0,9.0,8.0
Other Income,0.0,0.0,1.0,0.0,0.0,0.0,-6.0,0.0,4.0,2.0,1.0,1.0,1.0
Interest,5.0,4.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0
Depreciation,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0
Profit before tax,26.0,29.0,7.0,1.0,39.0,14.0,-30.0,20.0,39.0,18.0,3.0,16.0,19.0
Tax %,35.0,34.0,-33.0,31.0,35.0,35.0,35.0,35.0,35.0,35.0,50.0,6.0,25.0
Net Profit,17.0,19.0,9.0,1.0,25.0,9.0,-19.0,13.0,25.0,12.0,2.0,15.0,15.0
EPS in Rs,9.62,10.47,4.95,0.53,14.25,5.08,-10.84,7.41,14.06,6.57,0.87,8.24,8.16
