,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.22,0.22,0.18,0.3,0.3,0.29,0.26,0.26,0.29,0.54,0.88,1.37,1.15
Expenses,0.07,0.1,0.91,0.12,0.14,0.14,0.11,0.15,0.15,0.18,2.04,0.19,4.44
Operating Profit,0.15,0.12,-0.73,0.18,0.16,0.15,0.15,0.11,0.14,0.36,-1.16,1.18,-3.29
OPM %,68.18,54.55,-405.56,60.0,53.33,51.72,57.69,42.31,48.28,66.67,-131.82,86.13,-286.09
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.04,0.0,0.0
Interest,0.0,0.0,0.02,0.05,0.05,0.06,0.06,0.03,0.02,0.28,0.37,0.01,0.01
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01
Profit before tax,0.15,0.12,-0.75,0.13,0.11,0.09,0.09,0.08,0.12,0.19,-1.5,1.16,-3.31
Tax %,26.67,25.0,13.33,30.77,27.27,22.22,55.56,25.0,25.0,26.32,6.0,25.86,-7.55
Net Profit,0.1,0.08,-0.65,0.1,0.08,0.07,0.05,0.06,0.08,0.14,-1.41,0.86,-3.57
EPS in Rs,0.69,0.55,-4.47,0.69,0.55,0.48,0.34,0.41,0.55,0.96,-7.23,4.41,-18.3
