,2012-03-01,2013-03-01,2014-03-01,2015-03-01,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Cash from Operating Activity,2,4,7,8,4,3,5,2,5,0,0,2
Cash from Investing Activity,-4,-2,-1,-2,1,-3,-6,-2,-4,0,-2,0
Cash from Financing Activity,2,-2,-6,-7,-5,1,1,0,-1,1,0,-1
Net Cash Flow,1,0,0,0,0,0,0,0,0,1,-1,1
