,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.00,0.04,0.04,0.00,0.00
Expenses,0.03,0.03,0.03,0.02,0.1,0.01,0.04,0.05,0.02,0.02,0.07,0.05,0.06
Operating Profit,0.01,0.01,0.01,0.02,-0.06,0.03,0.0,-0.01,-0.02,0.02,-0.03,-0.05,-0.06
OPM %,25.00,25.00,25.0,50.0,-150.0,75.0,0.0,-25.0,,50.0,-75.0,,
Other Income,0.00,0.00,0.03,0.0,0.0,0.0,0.04,0.0,0.04,0.01,0.0,0.00,0.00
Interest,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.00,0.00
Depreciation,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.00,0.0,0.0,0.00,0.00
Profit before tax,0.00,0.00,0.04,0.02,-0.07,0.02,0.04,-0.01,0.02,0.03,-0.03,-0.05,-0.06
Tax %,,,25.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,-66.67,0.00,0.00
Net Profit,0.00,0.00,0.04,0.01,-0.06,0.02,0.03,-0.02,0.02,0.02,-0.05,-0.05,-0.06
EPS in Rs,0.00,0.00,0.06,0.02,-0.09,0.03,0.05,-0.03,0.03,0.03,-0.08,-0.08,-0.09
