,2023-09-01
Depreciation,0.2
EPS in Rs,0.0
Expenses,4.99
Interest,0.09
Net Profit,0.01
OPM %,5.85
Operating Profit,0.31
Other Income,0.0
Profit before tax,0.02
Sales,5.3
Tax %,50.0
