,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.01,0.01,0.03,0.00,0.00,0.00,0.25,0.1,0.00,0.13,0.00,0.00,0.00
Expenses,0.02,0.02,0.27,0.05,0.04,0.05,0.11,0.21,0.14,0.05,0.03,0.06,0.03
Operating Profit,-0.01,-0.01,-0.24,-0.05,-0.04,-0.05,0.14,-0.11,-0.14,0.08,-0.03,-0.06,-0.03
OPM %,-100.0,-100.00,-800.0,,,,56.0,-110.0,,61.54,,,
Other Income,0.0,0.01,0.01,0.25,0.00,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00
Interest,0.0,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00
Depreciation,0.0,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00
Profit before tax,-0.01,0.00,-0.23,0.20,-0.04,-0.05,0.14,-0.11,-0.14,0.08,-0.03,-0.06,-0.03
Tax %,0.0,,0.0,0.00,0.00,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00
Net Profit,-0.01,0.00,-0.23,0.20,-0.04,-0.05,0.14,-0.11,-0.14,0.08,-0.03,-0.06,-0.03
EPS in Rs,-0.03,0.00,-0.7,0.61,-0.12,-0.15,0.42,-0.33,-0.42,0.24,-0.09,-0.18,-0.09
