,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.2,0.23,0.49,0.09,1.08
Expenses,0.39,0.87,0.24,0.13,1.48
Operating Profit,-0.19,-0.64,0.25,-0.04,-0.4
OPM %,-95.0,-278.26,51.02,-44.44,-37.04
Other Income,0.01,0.07,0.05,0.01,0.07
Interest,0.0,0.0,0.05,0.0,0.0
Depreciation,0.03,0.04,0.04,0.02,0.02
Profit before tax,-0.21,-0.61,0.21,-0.05,-0.35
Tax %,0.0,-3.28,-52.38,0.0,0.0
Net Profit,-0.21,-0.62,0.32,-0.05,-0.35
EPS in Rs,-0.33,-0.99,0.37,-0.06,-0.4
