,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.15,0.11,0.18,0.12,0.15,0.08,0.17,0.11,0.13,0.12,0.14,0.1,0.09
Expenses,0.08,0.08,0.15,0.06,0.11,0.07,0.2,0.10,0.09,0.07,0.15,0.12,0.07
Operating Profit,0.07,0.03,0.03,0.06,0.04,0.01,-0.03,0.01,0.04,0.05,-0.01,-0.02,0.02
OPM %,46.67,27.27,16.67,50.0,26.67,12.5,-17.65,9.09,30.77,41.67,-7.14,-20.0,22.22
Other Income,0.0,0.03,0.0,0.0,0.0,0.0,0.04,0.00,0.0,0.0,0.0,0.0,0.0
Interest,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.00,0.0,0.0,0.0,0.0,0.0
Depreciation,0.03,0.03,-0.01,0.02,0.02,0.02,0.0,0.01,0.01,0.01,0.01,0.01,0.01
Profit before tax,0.03,0.02,0.03,0.03,0.01,-0.02,0.01,0.00,0.03,0.04,-0.02,-0.03,0.01
Tax %,33.33,0.0,-233.33,0.0,100.0,-50.0,100.0,,33.33,25.0,150.0,0.0,0.0
Net Profit,0.02,0.01,0.1,0.03,0.0,-0.02,0.0,0.00,0.02,0.03,0.01,-0.04,0.01
EPS in Rs,0.04,0.02,0.19,0.06,0.0,-0.04,0.0,0.00,0.04,0.06,0.02,-0.08,0.02
