,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,63.0,42.0,48.0,38.0,40.0,44.0,45.0,42.0,44.0,48.0,49.0,91.0,100
Expenses,63.0,41.0,47.0,37.0,39.0,43.0,44.0,41.0,43.0,48.0,48.0,90.0,99
Operating Profit,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
OPM %,1.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1
Other Income,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Interest,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Profit before tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
Tax %,36.0,32.0,48.0,45.0,40.0,29.0,14.0,41.0,32.0,0.0,33.0,25.0,
Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
EPS in Rs,0.13,0.29,0.21,0.21,0.23,0.32,0.34,0.29,0.27,0.74,0.49,1.18,0.80
