,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Sales,158.0,159.0,145.0,177.0,182.0
Expenses,145.0,148.0,134.0,164.0,167.0
Operating Profit,13.0,11.0,11.0,13.0,16.0
OPM %,8.0,7.0,7.0,7.0,9.0
Other Income,0.0,0.0,0.0,0.0,0.0
Interest,4.0,4.0,4.0,3.0,4.0
Depreciation,1.0,1.0,1.0,1.0,1.0
Profit before tax,8.0,5.0,6.0,9.0,10.0
Tax %,16.0,27.0,28.0,31.0,27.0
Net Profit,7.0,4.0,4.0,6.0,8.0
EPS in Rs,183.87,10.47,11.44,1.95,2.46
