,2012-03-01,2013-03-01,2014-03-01,2015-03-01,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01,2023-09-01
Equity Capital,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2
Reserves,3.43,4.49,5.64,6.86,8.06,8.99,10.64,12.15,12.99,14.39,16.41,18.6,19.24
Borrowings,4.1,5.71,9.59,11.36,15.7,12.31,12.74,14.65,16.7,18.8,20.64,17.82,19.63
Other Liabilities,7.6,11.35,15.72,15.63,15.52,16.92,17.65,18.27,16.97,10.99,19.9,22.89,23.96
Total Liabilities,19.33,25.75,35.15,38.05,43.48,42.42,45.23,49.27,50.86,48.38,61.15,63.51,67.03
Fixed Assets,3.34,5.67,7.95,9.92,11.19,11.67,11.39,11.32,11.01,10.63,10.91,11.69,11.76
CWIP,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.17,0.2
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26
Other Assets,15.99,20.08,26.68,28.13,32.29,30.75,33.84,37.95,39.85,37.75,50.19,51.65,54.81
Total Assets,19.33,25.75,35.15,38.05,43.48,42.42,45.23,49.27,50.86,48.38,61.15,63.51,67.03
