,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.06,0.06,0.06,0.05,0.08,0.08,0.08,0.06,0.31,0.36,0.26,0.57,0.83
Expenses,0.03,0.03,0.06,0.06,0.06,0.04,0.1,0.22,0.31,0.3,0.21,0.4,0.66
Operating Profit,0.03,0.03,0.00,-0.01,0.02,0.04,-0.02,-0.16,0.00,0.06,0.05,0.17,0.17
OPM %,50.0,50.0,0.00,-20.0,25.0,50.0,-25.0,-266.67,0.00,16.67,19.23,29.82,20.48
Other Income,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.07,0.00,0.0,0.07,0.07,0.08
Interest,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0
Profit before tax,0.03,0.03,0.00,-0.01,0.02,0.04,-0.02,-0.09,0.00,0.06,0.12,0.24,0.25
Tax %,0.0,0.0,,0.0,0.0,25.0,50.0,0.0,,0.0,25.0,25.0,24.0
Net Profit,0.03,0.03,0.00,-0.01,0.02,0.03,-0.02,-0.09,0.00,0.06,0.1,0.18,0.18
EPS in Rs,0.1,0.1,0.00,-0.03,0.06,0.1,-0.06,-0.29,0.00,0.19,0.32,0.58,0.58
