,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,3.26,1.51,0.05,0.7,3.23,5.31,4.21,5.5,0.83,2.37,4.76,8.08,6.32
Expenses,3.35,1.5,0.17,0.69,3.2,5.27,3.92,5.28,0.72,2.17,4.39,7.81,5.92
Operating Profit,-0.09,0.01,-0.12,0.01,0.03,0.04,0.29,0.22,0.11,0.2,0.37,0.27,0.4
OPM %,-2.76,0.66,-240.0,1.43,0.93,0.75,6.89,4.0,13.25,8.44,7.77,3.34,6.33
Other Income,0.01,0.01,0.01,0.01,0.01,0.01,0.11,0.01,0.01,0.0,0.0,0.01,0.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.11,0.11,0.1,0.14,0.23
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,-0.08,0.02,-0.11,0.02,0.04,0.05,0.39,0.12,0.01,0.09,0.27,0.14,0.17
Tax %,0.0,0.0,0.0,0.0,0.0,0.0,12.82,0.0,0.0,0.0,14.81,28.57,23.53
Net Profit,-0.08,0.02,-0.11,0.02,0.04,0.05,0.34,0.12,0.01,0.09,0.23,0.11,0.13
EPS in Rs,-0.17,0.04,-0.23,0.04,0.08,0.08,0.51,0.18,0.02,0.14,0.35,0.17,0.2
