,2019-03-01,2019-09-01,2020-03-01,2020-09-01,2021-03-01,2021-09-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,0.22,0.19,0.18,0.21,0.17,0.19,0.22,0.14,0.12,0.09
Expenses,0.11,0.06,0.15,0.08,0.22,0.17,0.17,0.12,0.15,0.08
Operating Profit,0.11,0.13,0.03,0.13,-0.05,0.02,0.05,0.02,-0.03,0.01
OPM %,50.0,68.42,16.67,61.9,-29.41,10.53,22.73,14.29,-25.0,11.11
Other Income,-0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0
Interest,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.06,0.11,0.04,0.13,-0.05,0.02,0.05,0.02,-0.02,0.01
Tax %,50.0,27.27,25.0,15.38,0.0,50.0,20.0,50.0,0.0,0.0
Net Profit,0.04,0.08,0.03,0.11,-0.05,0.02,0.04,0.01,-0.02,0.01
EPS in Rs,0.11,0.21,0.08,0.29,-0.13,0.05,0.11,0.03,-0.05,0.03
