,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,1.04,0.10,0.08,0.04,0.01,0.02,7.25,1.18,1.25,1.22,1.25,1.23,1.19
Operating Profit,-1.04,-0.10,-0.08,-0.04,-0.01,-0.02,-7.25,-1.18,-1.25,-1.22,-1.25,-1.23,-1.19
OPM %,,,,,,,,,,,,,
Other Income,0.06,0.06,0.06,0.06,0.06,0.06,0.59,0.61,0.45,0.10,0.10,0.09,0.09
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.98,-0.04,-0.02,0.02,0.05,0.04,-6.66,-0.57,-0.80,-1.12,-1.15,-1.14,-1.10
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Profit,-0.98,-0.04,-0.02,0.02,0.05,0.04,-6.66,-0.57,-0.80,-1.12,-1.15,-1.14,-1.10
EPS in Rs,-4.90,-0.20,-0.10,0.10,0.25,0.20,-33.30,-2.85,-4.00,-5.60,-5.75,-5.70,-5.50
