,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Expenses,0.15,0.16,0.20,0.20,0.08,4.17,4.27,4.18,4.12,2.20,4.94,4.89,4.89
Operating Profit,-0.15,-0.16,-0.20,-0.20,-0.08,-4.17,-4.27,-4.18,-4.12,-2.20,-4.94,-4.89,-4.89
OPM %,,,,,,,,,,,,,
Other Income,0.00,0.00,0.72,0.44,0.57,0.60,0.37,0.28,0.22,0.22,-1.62,1.25,0.38
Interest,0.00,1.28,2.70,3.14,3.60,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Profit before tax,-0.15,-1.44,-2.18,-2.90,-3.11,-3.58,-3.90,-3.90,-3.90,-1.98,-6.56,-3.64,-4.51
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Net Profit,-0.15,-1.44,-2.18,-2.90,-3.11,-3.58,-3.90,-3.90,-3.90,-1.98,-6.56,-3.64,-4.51
EPS in Rs,-1.67,-16.00,-10.90,-14.50,-15.55,-17.90,-19.50,-19.50,-19.50,-9.90,-32.80,-18.20,-22.55
