,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,-0.01,0.16,0.43,0.32,0.64,0.39,0.51,0.5,0.28,0.29,0.16,0.14,0.7
Expenses,0.07,0.1,0.12,0.07,0.11,0.13,0.11,0.11,0.12,0.12,0.11,0.12,0.17
Operating Profit,-0.08,0.06,0.31,0.25,0.53,0.26,0.4,0.39,0.16,0.17,0.05,0.02,0.53
OPM %,,37.5,72.09,78.12,82.81,66.67,78.43,78.0,57.14,58.62,31.25,14.29,75.71
Other Income,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0
Interest,0.01,0.01,0.0,0.0,0.0,0.01,0.04,0.01,0.02,0.01,0.09,0.00,0.12
Depreciation,0.02,0.02,0.01,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.03
Profit before tax,-0.11,0.03,0.3,0.23,0.51,0.23,0.33,0.36,0.12,0.14,-0.06,0.00,0.38
Tax %,0.00,33.33,10.0,26.09,21.57,17.39,24.24,16.67,33.33,7.14,0.0,,18.42
Net Profit,-0.11,0.02,0.27,0.17,0.4,0.19,0.24,0.3,0.08,0.13,-0.06,0.00,0.32
EPS in Rs,-0.73,0.13,1.8,1.13,2.67,1.27,1.6,2.0,0.53,0.87,-0.4,0.00,2.13
