,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,202.0,228.0,186.0,181.0,138.0,197.0,267.0,276
Expenses,188.0,214.0,170.0,164.0,121.0,179.0,249.0,257
Operating Profit,14.0,13.0,16.0,16.0,18.0,18.0,19.0,20
OPM %,7.0,6.0,8.0,9.0,13.0,9.0,7.0,7
Other Income,0.0,2.0,2.0,3.0,3.0,5.0,6.0,5
Interest,2.0,2.0,2.0,3.0,3.0,4.0,5.0,5
Depreciation,8.0,8.0,9.0,10.0,9.0,9.0,8.0,8
Profit before tax,5.0,6.0,6.0,6.0,8.0,10.0,11.0,12
Tax %,33.0,33.0,20.0,23.0,22.0,26.0,22.0,
Net Profit,3.0,4.0,5.0,5.0,6.0,7.0,8.0,9
EPS in Rs,3.41,3.32,3.72,3.45,4.56,6.86,7.95,8.45
