,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.0,0.00,0.00,0.00,0.02,0.06,0.13,0.00,0.00,0.00,0.00,0.91,1.22
Expenses,0.02,1.17,0.04,0.04,0.03,0.05,0.14,0.07,0.03,0.02,0.15,0.73,0.86
Operating Profit,-0.02,-1.17,-0.04,-0.04,-0.01,0.01,-0.01,-0.07,-0.03,-0.02,-0.15,0.18,0.36
OPM %,,,,,-50.0,16.67,-7.69,,,,,19.78,29.51
Other Income,0.02,1.22,0.00,0.03,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.0,0.00
Interest,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.0,0.00
Depreciation,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.0,0.00
Profit before tax,0.0,0.05,-0.04,-0.01,-0.01,0.01,-0.01,-0.07,-0.03,-0.02,-0.15,0.18,0.36
Tax %,,20.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,-73.33,22.22,
Net Profit,0.0,0.04,-0.04,-0.01,-0.01,0.01,-0.01,-0.07,-0.03,-0.02,-0.26,0.15,0.34
EPS in Rs,0.0,0.05,-0.05,-0.01,-0.01,0.01,-0.01,-0.08,-0.04,-0.02,-0.31,0.18,0.41
