,2022-09-01,2023-06-01,2023-09-01
Sales,121,138,211
Expenses,78,106,154
Operating Profit,43,32,57
OPM %,36,23,27
Other Income,2,1,8
Interest,1,2,2
Depreciation,1,1,1
Profit before tax,43,31,62
Tax %,31,25,26
Net Profit,30,23,45
EPS in Rs,,,
