,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,1.74,1.77,-0.98,0.6,0.97,0.01,2.95,0.00,0.00,0.00,0.00,0.23,0.42
Expenses,0.43,0.31,8.79,0.15,0.26,0.15,34.83,0.19,0.30,0.23,0.24,0.32,0.26
Operating Profit,1.31,1.46,-9.77,0.45,0.71,-0.14,-31.88,-0.19,-0.30,-0.23,-0.24,-0.09,0.16
OPM %,75.29,82.49,,75.0,73.2,-1400.0,-1080.68,,,,,-39.13,38.1
Other Income,0.0,0.0,0.00,0.0,0.02,0.0,0.07,0.00,0.00,0.00,0.00,0.0,0.0
Interest,0.61,0.53,0.42,0.39,0.37,0.39,0.38,0.37,0.38,0.62,0.16,0.19,0.14
Depreciation,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.0,0.0
Profit before tax,0.7,0.92,-10.20,0.06,0.35,-0.54,-32.2,-0.56,-0.69,-0.86,-0.40,-0.28,0.02
Tax %,0.0,53.26,4.80,16.67,214.29,22.22,0.0,0.00,0.00,0.00,0.00,0.0,0.0
Net Profit,0.7,0.43,-9.71,0.05,-0.4,-0.42,-32.2,-0.56,-0.69,-0.86,-0.40,-0.28,0.02
EPS in Rs,0.54,0.33,-7.54,0.04,-0.31,-0.33,-25.01,-0.44,-0.54,-0.67,-0.31,-0.22,0.02
