,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.08,0.06,0.12,0.14,0.23,0.17,0.13,0.11,0.09,0.12,0.10,0.09,0.10
Operating Profit,-0.08,-0.06,-0.12,-0.14,-0.23,-0.17,-0.13,-0.11,-0.09,-0.12,-0.10,-0.09,-0.10
OPM %,,,,,,,,,,,,,
Other Income,0.12,0.12,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.12,0.13,0.13
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.04,0.06,-0.03,-0.06,-0.15,-0.09,-0.05,-0.03,-0.01,-0.04,0.02,0.04,0.03
Tax %,0.00,0.00,-100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,33.33
Net Profit,0.04,0.06,-0.05,-0.06,-0.15,-0.09,-0.05,-0.03,-0.01,-0.04,0.02,0.03,0.02
EPS in Rs,0.04,0.06,-0.05,-0.06,-0.15,-0.09,-0.05,-0.03,-0.01,-0.04,0.02,0.03,0.02
