,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Expenses,0.01,0.03,0.02,0.06,0.10,0.11,0.15,0.19,0.32,0.34,0.65,0.39,0.41000000000000003
Operating Profit,0.86,-0.03,-0.02,-0.06,-0.10,-0.11,-0.15,-0.19,-0.32,-0.34,-0.65,-0.39,-0.41000000000000003
OPM %,98.85,,,,,,,,,,,,
Other Income,0.0,0.84,0.75,0.76,0.72,0.59,0.54,0.47,0.54,0.45,0.30,0.34,0.46
Interest,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Depreciation,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Profit before tax,0.86,0.81,0.73,0.70,0.62,0.48,0.39,0.28,0.22,0.11,-0.35,-0.05,0.05
Tax %,31.4,30.86,31.51,31.43,30.65,31.25,25.64,25.00,27.27,27.27,0.00,0.00,
Net Profit,0.59,0.56,0.50,0.48,0.43,0.33,0.28,0.21,0.16,0.08,-0.35,-0.05,0.03
EPS in Rs,0.59,0.56,0.50,0.48,0.43,0.33,0.28,0.21,0.16,0.08,-0.35,-0.05,0.03
