,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,1.05,-0.97,0.09,1.91,1.18,0.09,0.08,0.05,0.03,0.01,0.04,0.08,0.03
Operating Profit,-1.05,0.97,-0.09,-1.91,-1.18,-0.09,-0.08,-0.05,-0.03,-0.01,-0.04,-0.08,-0.03
OPM %,,,,,,,,,,,,,
Other Income,0.18,0.36,0.01,0.00,0.02,0.00,0.24,0.13,0.18,0.18,0.22,0.21,0.21
Interest,0.09,0.20,0.23,0.00,0.38,0.00,0.01,0.02,0.02,0.03,0.20,0.09,0.10
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.96,1.13,-0.31,-1.91,-1.54,-0.09,0.15,0.06,0.13,0.14,-0.02,0.04,0.08
Tax %,0.00,3.54,-35.48,-2.09,-1.30,55.56,40.00,16.67,7.69,-7.14,-150.00,25.00,25.00
Net Profit,-0.96,1.09,-0.42,-1.95,-1.56,-0.04,0.09,0.04,0.12,0.15,-0.04,0.03,0.06
EPS in Rs,-2.07,2.35,-0.91,-4.21,-3.37,-0.09,0.19,0.09,0.26,0.32,-0.09,0.06,0.13
