,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,2.0,1.0,1.0,1.0,1
Expenses,21.0,2.0,2.0,2.0,3
Operating Profit,-19.0,-1.0,-1.0,-1.0,-1
OPM %,-804.0,-158.0,-113.0,-119.0,-125
Other Income,0.0,15.0,32.0,0.0,47
Interest,1.0,0.0,0.0,0.0,0
Depreciation,0.0,0.0,0.0,0.0,0
Profit before tax,-19.0,13.0,31.0,-2.0,45
Tax %,0.0,0.0,0.0,0.0,
Net Profit,-19.0,13.0,31.0,-2.0,45
EPS in Rs,-22.53,15.38,35.49,-1.96,51.97
