,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Expenses,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0
Operating Profit,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.0,-0.0,-2.0,-0.0,-1.0,-0.0,-0.0
OPM %,-103.0,-119.0,-300.0,-89.0,-125.0,-125.0,-2154.0,-93.0,-857.0,-86.0,-233.0,-104.0,-88.0
Other Income,2.0,4.0,6.0,6.0,31.0,1.0,0.0,2.0,0.0,0.0,0.0,22.0,25.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,2.0,3.0,6.0,6.0,31.0,0.0,-6.0,1.0,-2.0,0.0,-1.0,21.0,24.0
Tax %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit,2.0,3.0,6.0,6.0,31.0,0.0,-6.0,1.0,-2.0,0.0,-1.0,21.0,24.0
EPS in Rs,1.89,3.47,6.68,6.69,35.68,0.21,-7.09,1.55,-2.87,0.19,-0.82,24.47,28.13
