,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,2.56,3.79,4.03,4.1,5.13,4.55,4.64,5.54,4.89,4.07,4.2,4.53,4.33
Expenses,2.51,3.21,3.25,3.48,4.63,4.04,3.99,4.74,4.69,3.59,3.87,4.0,3.81
Operating Profit,0.05,0.58,0.78,0.62,0.5,0.51,0.65,0.8,0.2,0.48,0.33,0.53,0.52
OPM %,1.95,15.3,19.35,15.12,9.75,11.21,14.01,14.44,4.09,11.79,7.86,11.7,12.01
Other Income,-0.19,0.14,0.1,-0.01,0.36,1.1,0.17,0.39,5.74,1.1,1.15,2.02,0.35
Interest,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0
Depreciation,0.12,0.12,0.13,0.12,0.15,0.15,0.15,0.13,0.13,0.13,0.13,0.12,0.18
Profit before tax,-0.26,0.6,0.74,0.49,0.71,1.46,0.66,1.05,5.81,1.45,1.35,2.42,0.69
Tax %,-3.85,1.67,24.32,26.53,45.07,6.85,24.24,17.14,11.7,20.0,14.81,16.12,7.25
Net Profit,-0.27,0.59,0.56,0.36,0.4,1.36,0.49,0.87,5.13,1.17,1.15,2.03,0.64
EPS in Rs,-0.81,1.76,1.67,1.07,1.19,4.06,1.46,2.6,15.31,3.49,3.43,6.06,1.91
