,2023-03-01
Depreciation,0.0
EPS in Rs,0.83
Expenses,10.46
Interest,0.08
Net Profit,0.62
OPM %,6.94
Operating Profit,0.78
Other Income,0.05
Profit before tax,0.75
Sales,11.24
Tax %,17.33
