,2023-03-01,2023-06-01,2023-09-01
Sales,4.05,8.56,11.01
Expenses,4.31,7.85,7.91
Operating Profit,-0.26,0.71,3.1
OPM %,-6.42,8.29,28.16
Other Income,0.05,0.0,0.02
Interest,0.01,0.12,0.12
Depreciation,0.0,0.0,0.0
Profit before tax,-0.22,0.59,3.0
Tax %,9.09,27.12,27.33
Net Profit,-0.2,0.42,2.17
EPS in Rs,-0.27,0.56,2.9
