,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.39,0.11,0.08,0.00,0.00,0.0,16.57,0.0,0.00,0.00,0.61,0.00,0.00
Expenses,0.38,0.15,-0.01,0.04,0.02,0.0,16.49,0.0,0.03,0.07,0.58,0.08,0.03
Operating Profit,0.01,-0.04,0.09,-0.04,-0.02,0.0,0.08,0.0,-0.03,-0.07,0.03,-0.08,-0.03
OPM %,2.56,-36.36,112.5,,,,0.48,,,,4.92,,
Other Income,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.05,0.00,0.00
Interest,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.0,0.00,0.00
Depreciation,0.0,0.0,0.01,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.0,0.00,0.00
Profit before tax,0.01,-0.04,0.08,-0.04,-0.02,0.0,0.08,0.0,-0.03,-0.07,0.08,-0.08,-0.03
Tax %,0.0,0.0,0.0,0.00,0.00,,0.0,,0.00,0.00,0.0,0.00,0.00
Net Profit,0.0,-0.04,0.08,-0.04,-0.02,0.0,0.07,0.0,-0.03,-0.07,0.08,-0.08,-0.03
EPS in Rs,0.0,-0.08,0.16,-0.08,-0.04,0.0,0.14,0.0,-0.06,-0.14,0.16,-0.16,-0.06
