,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,2.76,3.07,3.66,3.9,7.76,5.53,4.67,3.65,1.73,0.8,16.57,0.61,0.61
Expenses,2.75,3.06,3.65,3.82,7.7,5.48,4.62,3.61,1.86,0.86,16.56,0.65,0.76
Operating Profit,0.01,0.01,0.01,0.08,0.06,0.05,0.05,0.04,-0.13,-0.06,0.01,-0.04,-0.15
OPM %,0.36,0.33,0.27,2.05,0.77,0.9,1.07,1.1,-7.51,-7.5,0.06,-6.56,-24.59
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.08,0.00,0.06,0.05
Interest,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.00,0.0,0.00
Depreciation,0.0,0.0,0.0,0.06,0.04,0.03,0.02,0.02,0.01,0.01,0.01,0.0,0.00
Profit before tax,0.01,0.01,0.01,0.02,0.02,0.01,0.03,0.02,0.01,0.01,0.00,0.02,-0.10
Tax %,0.0,100.0,0.0,50.0,0.0,100.0,33.33,50.0,0.0,0.0,,0.0,
Net Profit,0.01,0.0,0.01,0.01,0.01,0.0,0.02,0.02,0.01,0.0,0.00,0.01,-0.10
EPS in Rs,0.02,0.0,0.02,0.02,0.02,0.0,0.04,0.04,0.02,0.0,0.00,0.02,-0.20
