,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.04,0.42,0.48,0.6,1.3,0.38,0.39,0.00,0.00,0.97,0.00,0.00,3.44
Expenses,0.15,0.62,0.64,0.64,1.39,0.48,0.53,0.09,0.13,0.99,0.07,0.12,3.19
Operating Profit,-0.11,-0.2,-0.16,-0.04,-0.09,-0.1,-0.14,-0.09,-0.13,-0.02,-0.07,-0.12,0.25
OPM %,-275.0,-47.62,-33.33,-6.67,-6.92,-26.32,-35.9,,,-2.06,,,7.27
Other Income,0.17,0.75,0.72,0.57,0.26,0.63,0.6,0.86,0.37,1.88,0.40,0.26,0.61
Interest,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.01,0.00,0.00,0.02
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.00,0.00,0.0,0.02,0.01,0.01
Profit before tax,0.05,0.55,0.56,0.53,0.17,0.53,0.45,0.77,0.24,1.85,0.31,0.13,0.83
Tax %,20.0,14.55,17.86,16.98,17.65,16.98,13.33,16.88,20.83,16.76,22.58,15.38,16.87
Net Profit,0.03,0.48,0.46,0.44,0.14,0.44,0.39,0.64,0.19,1.54,0.24,0.11,0.69
EPS in Rs,0.04,0.71,0.68,0.65,0.21,0.65,0.58,0.95,0.28,2.28,0.35,0.16,1.02
