,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,118.0,66.0,104.0,186.0,221.0,219
Expenses,115.0,66.0,102.0,183.0,218.0,216
Operating Profit,3.0,0.0,3.0,3.0,3.0,3
OPM %,3.0,1.0,3.0,2.0,1.0,1
Other Income,1.0,3.0,0.0,0.0,1.0,1
Interest,2.0,2.0,1.0,1.0,1.0,1
Depreciation,0.0,1.0,0.0,0.0,0.0,0
Profit before tax,2.0,2.0,2.0,2.0,3.0,3
Tax %,28.0,28.0,23.0,20.0,17.0,
Net Profit,1.0,1.0,1.0,2.0,2.0,2
EPS in Rs,0.34,0.34,0.43,0.61,0.78,0.75
