,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.73,0.33,0.4,0.44,0.48,0.00
Expenses,0.13,0.07,0.07,0.11,0.06,0.08,0.56,0.94,0.35,0.37,0.48,0.58,0.05
Operating Profit,-0.13,-0.07,-0.07,-0.11,-0.06,-0.08,-0.12,-0.21,-0.02,0.03,-0.04,-0.1,-0.05
OPM %,,,,,,,-27.27,-28.77,-6.06,7.5,-9.09,-20.83,
Other Income,0.29,0.43,0.27,0.29,0.27,0.15,0.2,0.12,0.3,0.03,0.1,0.18,0.24
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.00
Depreciation,0.01,0.00,0.01,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.00
Profit before tax,0.15,0.36,0.19,0.18,0.21,0.07,0.08,-0.09,0.28,0.06,0.06,0.08,0.19
Tax %,0.00,13.89,73.68,0.00,4.76,14.29,-50.0,-11.11,7.14,33.33,-66.67,0.0,0.00
Net Profit,0.16,0.31,0.05,0.18,0.19,0.05,0.12,-0.1,0.26,0.04,0.1,0.08,0.19
EPS in Rs,0.51,1.00,0.16,0.58,0.61,0.16,0.39,-0.32,0.84,0.13,0.32,0.26,0.61
