,2019-03-01,2019-09-01,2020-03-01,2020-09-01,2021-03-01,2021-09-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,0.62,0.77,1.47,0.00,1.62,0.00,2.06,2.96,12.16,15.35
Expenses,0.95,0.82,1.48,0.04,1.72,0.29,1.84,3.44,12.94,16.89
Operating Profit,-0.33,-0.05,-0.01,-0.04,-0.1,-0.29,0.22,-0.48,-0.78,-1.54
OPM %,-53.23,-6.49,-0.68,,-6.17,,10.68,-16.22,-6.41,-10.03
Other Income,0.0,0.0,0.0,0.00,0.0,0.00,0.0,0.0,0.0,0.0
Interest,0.0,0.0,0.0,0.00,0.0,0.01,0.0,0.0,0.0,0.0
Depreciation,0.02,0.02,0.02,0.01,0.0,0.00,0.0,0.0,0.0,0.0
Profit before tax,-0.35,-0.07,-0.03,-0.05,-0.1,-0.30,0.22,-0.48,-0.78,-1.54
Tax %,0.0,0.0,0.0,0.00,0.0,0.00,0.0,0.0,0.0,0.0
Net Profit,-0.35,-0.06,-0.03,-0.05,-0.1,-0.30,0.22,-0.48,-0.78,-1.54
EPS in Rs,-0.02,-0.0,-0.0,-0.00,-0.01,-0.02,0.01,-0.03,-0.05,-0.1
